MAF	Coding	Splicing	Intronic	3UTR	5UTR + TSS Upstream	Intergenic
0.000000	0.010000	1	0	177	2	2	118
0.010000	0.020000	2	0	149	7	1	63
0.020000	0.030000	1	0	56	2	2	90
0.030000	0.040000	1	0	106	0	0	162
0.040000	0.050000	1	0	29	1	0	14
0.050000	0.060000	1	0	28	3	0	22
0.060000	0.070000	1	0	72	2	1	54
0.070000	0.080000	0	0	193	0	1	30
0.080000	0.090000	3	0	238	1	1	74
0.090000	0.100000	0	0	52	0	0	25
0.100000	0.500000	13	0	1148	34	4	785
